"Artist","Track","Album","Track Number","Year"
"Discreation","Worth Fighting For","Withstand Temptation","6","2010"
"Discreation","Captured And Freed","Withstand Temptation","7","2010"
"Discreation","Symphony Of Broken Bones Pt.1","Withstand Temptation","8","2010"
"Discreation","Symphony Of Broken Bones Pt.2","Withstand Temptation","9","2010"
"Division XIX","Circle of Sorrow","Mobilization","1","2011"
"Division XIX","Mobilization","Mobilization","2","2011"
"Division XIX","The Dead of the Night (The Shelling of Mainila)","Mobilization","3","2011"
"Dominia","Prelude","Judgement Of Tormented Souls","1","2009"
"Dominia","Judgement","Judgement Of Tormented Souls","2","2009"
"Dominia","Behind The Universe","Judgement Of Tormented Souls","3","2009"
"Dominia","Harvester","Judgement Of Tormented Souls","4","2009"
"Dominia","Angel's Suicide","Judgement Of Tormented Souls","5","2009"
"Dominia","Inside Of Me","Judgement Of Tormented Souls","6","2009"
"Dominia","Exodus","Judgement Of Tormented Souls","7","2009"
"Dominia","Rosemary's Child","Judgement Of Tormented Souls","8","2009"
"Dominia","The Beginning","Judgement Of Tormented Souls","9","2009"
"Doomshine","Sanctuary Demon (Chapter of Prognosis)","The Piper at the Gates of Doom","1","2010"
"Doomshine","Actors of the Storm","The Piper at the Gates of Doom","2","2010"
"Doomshine","Hark! The Absurd Angels Fall","The Piper at the Gates of Doom","3","2010"
"Doomshine","River of January","The Piper at the Gates of Doom","4","2010"
"Doomshine","Doomshine Serenade (Chapter of Sepsis)","The Piper at the Gates of Doom","5","2010"
"Doomshine","The Crow Pilot","The Piper at the Gates of Doom","6","2010"
"Doomshine","Cold Cypher Ceven","The Piper at the Gates of Doom","7","2010"
"Doomshine","Vanished (Shine and Deception)","The Piper at the Gates of Doom","8","2010"
"Doomshine","Waltzhalla","The Piper at the Gates of Doom","9","2010"
"Doomshine","Godhunter (Chapter of Nemesis)","The Piper at the Gates of Doom","10","2010"
"Double Dragon","Straight into Hell","Devastator","1","2008"
"Double Dragon","The Possessed","Devastator","2","2008"
"Double Dragon","Beneath the City of Churches","Devastator","3","2008"
"Double Dragon","Black Sails of Armageddon","Devastator","4","2008"
"Double Dragon","This Plague Bears Your Name","Devastator","5","2008"
"Double Dragon","Choose Your Poison","Devastator","6","2008"
"Double Dragon","Breathing Fire","Devastator","7","2008"
"Double Dragon","The Skulls of Fallen Conquerers","Devastator","8","2008"
"Double Dragon","Prelude for the Damned","Devastator","9","2008"
"Double Dragon","Devastator","Devastator","10","2008"
"Doubts Cast Shadows","Painted Picture","The Downfall","1","2009"
"Doubts Cast Shadows","Consume This World","The Downfall","2","2009"
"Doubts Cast Shadows","I Only Hear You Whisper","The Downfall","3","2009"
"Doubts Cast Shadows","Your Kingdom Lies In Ruins","The Downfall","4","2009"
"Doubts Cast Shadows","The Downfall","The Downfall","5","2009"
"Doubts Cast Shadows","Scars That Remain","The Downfall","6","2009"
"Doubts Cast Shadows","Shades of Clarity","The Downfall","7","2009"
"Doubts Cast Shadows","Stranger Than Fiction","The Downfall","8","2009"
"Doubts Cast Shadows","Reunite Or Die (The Calamity)","The Downfall","9","2009"
"Doubts Cast Shadows","Inebriation","The Downfall","10","2009"
"Doubts Cast Shadows","Born Again","The Downfall","11","2009"
"Doubts Cast Shadows","Final Breath","The Downfall","12","2009"
"Draconian","The Drowning Age","A Rose For The Apocalypse","1","2011"
"Draconian","The Last Hour Of Ancient Sunlight","A Rose For The Apocalypse","2","2011"
"Draconian","End Of The Rope","A Rose For The Apocalypse","3","2011"
"Draconian","Elysian Night","A Rose For The Apocalypse","4","2011"
"Draconian","Deadlight","A Rose For The Apocalypse","5","2011"
"Draconian","Dead World Assembly","A Rose For The Apocalypse","6","2011"
"Draconian","A Phantom Dissonance","A Rose For The Apocalypse","7","2011"
"Draconian","The Quiet Storm","A Rose For The Apocalypse","8","2011"
"Draconian","The Death Of Hours","A Rose For The Apocalypse","9","2011"
"Draconian","Wall Of Sighs (Bonus Track)","A Rose For The Apocalypse","10","2011"
"Draconian","A Scenery of Loss","Arcane Rain Fell","1","2005"
"Draconian","Daylight Misery","Arcane Rain Fell","2","2005"
"Draconian","The Apostasy Canticle","Arcane Rain Fell","3","2005"
"Draconian","Expostulation","Arcane Rain Fell","4","2005"
"Draconian","Heaven Laid in Tears (Angels' Lament)","Arcane Rain Fell","5","2005"
"Draconian","The Abhorrent Rays","Arcane Rain Fell","6","2005"
"Draconian","The Everlasting Scar","Arcane Rain Fell","7","2005"
"Draconian","Death, Come Near Me","Arcane Rain Fell","8","2005"
"Draconian","She Dies","The Burning Halo","1","2006"
"Draconian","Through Infectious Waters (a Sickness Elegy)","The Burning Halo","2","2006"
"Draconian","The Dying","The Burning Halo","3","2006"
"Draconian","Serenade of Sorrow","The Burning Halo","4","2006"
"Draconian","The Morningstar","The Burning Halo","5","2006"
"Draconian","The Gothic Embrace","The Burning Halo","6","2006"
"Draconian","On Sunday They Will Kill the World","The Burning Halo","7","2006"
"Draconian","Forever My Queen","The Burning Halo","8","2006"
"Draconian","Gracefallen","The Closed Eyes of Paradise","1","1999"
"Draconian","Serenade Of Sorrow","The Closed Eyes of Paradise","2","1999"
"Draconian","Una Tertius","The Closed Eyes of Paradise","3","1999"
"Draconian","Storm Of Damnation","The Closed Eyes of Paradise","4","1999"
"Draconian","Unfold Thine Hands","The Closed Eyes of Paradise","5","1999"
"Draconian","The Morningstar","The Closed Eyes of Paradise","6","1999"
"Draconian","The Gothic Embrace","The Closed Eyes of Paradise","7","1999"
"Draconian","Cauda Draconis","The Closed Eyes of Paradise","8","1999"
"Draconian","The Armies Of Lucifer","The Closed Eyes of Paradise","9","1999"
"Draconian","Storming Heaven","The Closed Eyes of Paradise","10","1999"
"Draconian","A New Paradise","The Closed Eyes of Paradise","11","1999"
"Draconian","Intro-To Outlive The War","to outlive the war","1",
"Draconian","Dracon Metal","to outlive the war","2",
"Draconian","Siren's Song","to outlive the war","3",
"Draconian","Don't Give Up","to outlive the war","4",
"Draconian","Words & Memories","to outlive the war","5",
"Draconian","Out Of Control","to outlive the war","6",
"Draconian","Indecision","to outlive the war","7",
"Draconian","The Eyes Of The Rain","to outlive the war","8",
"Draconian","I'll Never Leave You","to outlive the war","9",
"Draconian","Sequences","to outlive the war","10",
"Draconian","Forever I'll Be Free","to outlive the war","11",
"Draconian","The Mandate Of Heaven","to outlive the war","12",
"Draconian","Seasons Apart","Turning Season Within","1","2008"
"Draconian","When I Wake","Turning Season Within","2","2008"
"Draconian","Earthbound","Turning Season Within","3","2008"
"Draconian","Not Breathing","Turning Season Within","4","2008"
"Draconian","The Failure Epiphany","Turning Season Within","5","2008"
"Draconian","Morphine Cloud","Turning Season Within","6","2008"
"Draconian","Bloodflower","Turning Season Within","7","2008"
"Draconian","The Empty Stare","Turning Season Within","8","2008"
"Draconian","September Ashes","Turning Season Within","9","2008"
"Draconian","The Cry Of Silence","Where Lovers Mourn","1","2003"
"Draconian","Silent Winter","Where Lovers Mourn","2","2003"
"Draconian","A Slumber Did My Spirit Seal","Where Lovers Mourn","3","2003"
"Draconian","The Solitude","Where Lovers Mourn","4","2003"
"Draconian","Reversio Ad Seccesum","Where Lovers Mourn","5","2003"
"Draconian","The Amaranth","Where Lovers Mourn","6","2003"
"Draconian","Akherousia","Where Lovers Mourn","7","2003"
"Draconian","It Grieves My Heart","Where Lovers Mourn","8","2003"
"Dream Theater","6:00","Awake","1","1994"
"Dream Theater","Caught In A Web","Awake","2","1994"
"Dream Theater","Innocence Faded","Awake","3","1994"
"Dream Theater","Erotomania","Awake","4","1994"
"Dream Theater","Voices","Awake","5","1994"
"Dream Theater","The Silent Man","Awake","6","1994"
"Dream Theater","The Mirror","Awake","7","1994"
"Dream Theater","Lie","Awake","8","1994"
"Dream Theater","Lifting Shadows Off A Dream","Awake","9","1994"
"Dream Theater","Scarred","Awake","10","1994"
"Dream Theater","Space Dye Vest","Awake","11","1994"
"Dream Theater","A Nightmare To Remember","Black Clouds & Silver Linings","1","2009"
"Dream Theater","A Rite Of Passage","Black Clouds & Silver Linings","2","2009"
"Dream Theater","Wither","Black Clouds & Silver Linings","3","2009"
"Dream Theater","The Shattered Fortress","Black Clouds & Silver Linings","4","2009"
"Dream Theater","The Best Of Times","Black Clouds & Silver Linings","5","2009"
"Dream Theater","The Count Of Tuscany","Black Clouds & Silver Linings","6","2009"
"Dream Theater","New Millennium","Falling Into Infinity","1","1997"
"Dream Theater","You Not Me","Falling Into Infinity","2","1997"
"Dream Theater","Peruvian Skies","Falling Into Infinity","3","1997"
"Dream Theater","Hollow Years","Falling Into Infinity","4","1997"
"Dream Theater","Burning My Soul","Falling Into Infinity","5","1997"
"Dream Theater","Hell's Kitchen","Falling Into Infinity","6","1997"
"Dream Theater","Lines In The Sand","Falling Into Infinity","7","1997"
"Dream Theater","Take Away My Pain","Falling Into Infinity","8","1997"
"Dream Theater","Just Let Me Breathe","Falling Into Infinity","9","1997"
"Dream Theater","Anna Lee","Falling Into Infinity","10","1997"
"Dream Theater","Trial Of Tears","Falling Into Infinity","11","1997"
"Dream Theater","Pull Me Under","Images and Words","1","1992"
"Dream Theater","Another Day","Images and Words","2","1992"
"Dream Theater","Take the Time","Images and Words","3","1992"
"Dream Theater","Surrounded","Images and Words","4","1992"
"Dream Theater","Metropolis, Pt. 1 - The Miracle and the Sleeper","Images and Words","5","1992"
"Dream Theater","Under a Glass Moon","Images and Words","6","1992"
"Dream Theater","Wait for Sleep","Images and Words","7","1992"
"Dream Theater","Learning to Live","Images and Words","8","1992"
"Dream Theater","Regression (Act I - Scene One)","Metropolis Part II - Scenes From A Memory","1","1999"
"Dream Theater","Overture 1928 (Act I - Scene Two - I.)","Metropolis Part II - Scenes From A Memory","2","1999"
"Dream Theater","Strange Deja Vu (Act I - Scene Two - II.)","Metropolis Part II - Scenes From A Memory","3","1999"
"Dream Theater","Through My Words (Act I - Scene Three - I.)","Metropolis Part II - Scenes From A Memory","4","1999"
"Dream Theater","Fatal Tragedy (Act I - Scene Three - II.)","Metropolis Part II - Scenes From A Memory","5","1999"
"Dream Theater","Beyond This Life (Act I - Scene Four)","Metropolis Part II - Scenes From A Memory","6","1999"
"Dream Theater","Through Her Eyes (Act I - Scene Five)","Metropolis Part II - Scenes From A Memory","7","1999"
"Dream Theater","Home (Act II - Scene Six)","Metropolis Part II - Scenes From A Memory","8","1999"
"Dream Theater","The Dance Of Eternity (Act II - Scene Seven - I.)","Metropolis Part II - Scenes From A Memory","9","1999"
"Dream Theater","One Last Time (Act II - Scene Seven - II.)","Metropolis Part II - Scenes From A Memory","10","1999"
"Dream Theater","The Spirit Carries On (Act II - Scene Eight)","Metropolis Part II - Scenes From A Memory","11","1999"
"Dream Theater","Finally Free (Act II - Scene Nine)","Metropolis Part II - Scenes From A Memory","12","1999"
"Dream Theater","Root Of All Evil","Octavarium","1","2005"
"Dream Theater","Answer Lies Within","Octavarium","2","2005"
"Dream Theater","These Walls","Octavarium","3","2005"
"Dream Theater","I Walk Beside You","Octavarium","4","2005"
"Dream Theater","Panic Attack","Octavarium","5","2005"
"Dream Theater","Never Enough","Octavarium","6","2005"
"Dream Theater","Sacrificed Sons","Octavarium","7","2005"
"Dream Theater","Octavarium","Octavarium","8","2005"
"Dream Theater","I Overture","Six Degrees of Inner Turbulence","1","2002"
"Dream Theater","The Glass Prison","Six Degrees of Inner Turbulence","1","2002"
"Dream Theater","Blind Faith","Six Degrees of Inner Turbulence","2","2002"
"Dream Theater","II About To Crash","Six Degrees of Inner Turbulence","2","2002"
"Dream Theater","III War Inside My Head","Six Degrees of Inner Turbulence","3","2002"
"Dream Theater","Misunderstood","Six Degrees of Inner Turbulence","3","2002"
"Dream Theater","IV The Test That Stumped Them All","Six Degrees of Inner Turbulence","4","2002"
"Dream Theater","The Great Debate","Six Degrees of Inner Turbulence","4","2002"
"Dream Theater","Disappear","Six Degrees of Inner Turbulence","5","2002"
"Dream Theater","V Goodnight Kiss","Six Degrees of Inner Turbulence","5","2002"
"Dream Theater","VI Solitary Shell","Six Degrees of Inner Turbulence","6","2002"
"Dream Theater","VII About To Crash (Reprise)","Six Degrees of Inner Turbulence","7","2002"
"Dream Theater","VIII Losing Time - Grand Finale","Six Degrees of Inner Turbulence","8","2002"
"Dream Theater","In The Presence Of Enemies Part 1","Systematic Chaos","1",
"Dream Theater","Forsaken","Systematic Chaos","2",
"Dream Theater","Constant Motion","Systematic Chaos","3",
"Dream Theater","The Dark Eternal Night","Systematic Chaos","4",
"Dream Theater","Repentance","Systematic Chaos","5",
"Dream Theater","Prophets Of War","Systematic Chaos","6",
"Dream Theater","The Ministry Of Lost Souls","Systematic Chaos","7",
"Dream Theater","In The Presence Of Enemies Part 2","Systematic Chaos","8",
"Dream Theater","As I Am","Train of Thought","1","2003"
"Dream Theater","This Dying Soul","Train of Thought","2","2003"
"Dream Theater","Endless Sacrifice","Train of Thought","3","2003"
"Dream Theater","Honor Thy Father","Train of Thought","4","2003"
"Dream Theater","Vacant","Train of Thought","5","2003"
"Dream Theater","Stream of Consciousness","Train of Thought","6","2003"
"Dream Theater","In the Name of God","Train of Thought","7","2003"
"Dream Theater","A Fortune In Lies","When Dream And Day Unite","1","1989"
"Dream Theater","Status Seeker","When Dream And Day Unite","2","1989"
"Dream Theater","The Ytse Jam","When Dream And Day Unite","3","1989"
"Dream Theater","The Killing Hand","When Dream And Day Unite","4","1989"
"Dream Theater","Light Fuse And Get Away","When Dream And Day Unite","5","1989"
"Dream Theater","Afterlife","When Dream And Day Unite","6","1989"
"Dream Theater","The Ones Who Help To Set The Sun","When Dream And Day Unite","7","1989"
"Dream Theater","Only A Matter Of Time","When Dream And Day Unite","8","1989"
"Dreaming Dead","Stairs Into the Vortex","Within One","1","2009"
"Dreaming Dead","Within One","Within One","2","2009"
"Dreaming Dead","Putrid Is the Sky","Within One","3","2009"
"Dreaming Dead","Shadows In the Dark","Within One","4","2009"
"Dreaming Dead","Cursed","Within One","5","2009"
"Dreaming Dead","War Machine","Within One","6","2009"
"Dreaming Dead","Perpetual Pretext","Within One","7","2009"
"Dreaming Dead","Manslaughter","Within One","8","2009"
"Dreamshade","Photographs","The Gift Of Life","1","2013"
"Dreamshade","Your Voice","The Gift Of Life","2","2013"
"Dreamshade","The Gift Of Life","The Gift Of Life","3","2013"
"Dreamshade","Sandcastles","The Gift Of Life","4","2013"
"Dreamshade","Consumed Future","The Gift Of Life","5","2013"
"Dreamshade","Our Flame","The Gift Of Life","6","2013"
"Dreamshade","Late Confessions","The Gift Of Life","7","2013"
"Dreamshade","Sincere","The Gift Of Life","8","2013"
"Dreamshade","Elisabeth","The Gift Of Life","9","2013"
"Dreamshade","Wants & Needs","The Gift Of Life","10","2013"
"Dreamshade","Our Buried Secrets","To The Edge Of Reality","1","2008"
"Dreamshade","Falling","To The Edge Of Reality","2","2008"
"Dreamshade","The Chosen One","To The Edge Of Reality","3","2008"
"Dreamshade","Damned Visions","To The Edge Of Reality","4","2008"
"Dreamshade","Venom Of Life","To The Edge Of Reality","5","2008"
"Dreamshade","What Silence Hides","What Silence Hides","1","2011"
"Dreamshade","As Serenity Falls","What Silence Hides","2","2011"
"Dreamshade","Revive In Me","What Silence Hides","3","2011"
"Dreamshade","Wide Awake","What Silence Hides","4","2011"
"Dreamshade","Eternal","What Silence Hides","5","2011"
"Dreamshade","Miles Away","What Silence Hides","6","2011"
"Dreamshade","Only Memories Remain","What Silence Hides","7","2011"
"Dreamshade","DeGeneration","What Silence Hides","8","2011"
"Dreamshade","Erased By Time","What Silence Hides","9","2011"
"Dreamshade","Open Wounds","What Silence Hides","10","2011"
"Dry Kill Logic","L5 (Prologue)","Of Vengeance And Violence","1","2006"
"Dry Kill Logic","My Dying Heart","Of Vengeance And Violence","2","2006"
"Dry Kill Logic","4039","Of Vengeance And Violence","3","2006"
"Dry Kill Logic","Caught In A Storm","Of Vengeance And Violence","4","2006"
"Dry Kill Logic","From Victim To Killer","Of Vengeance And Violence","5","2006"
"Dry Kill Logic","The Innocence Of Genius","Of Vengeance And Violence","6","2006"
"Dry Kill Logic","Boneyard","Of Vengeance And Violence","7","2006"
"Dry Kill Logic","Kingdom Of The Blind","Of Vengeance And Violence","8","2006"
"Dry Kill Logic","Dead Mans Eyes","Of Vengeance And Violence","9","2006"
"Dry Kill Logic","Confidence Vs Consequences","Of Vengeance And Violence","10","2006"
"Dry Kill Logic","Breaking The Broken","Of Vengeance And Violence","11","2006"
"Dry Kill Logic","Lying Through Your Teeth","Of Vengeance And Violence","12","2006"
"Dry Kill Logic","In Memoria Di","Of Vengeance And Violence","13","2006"
"Echidna","Awake","Insidious Awakening","1","2008"
"Echidna","To The Tombs Of Kings","Insidious Awakening","2","2008"
"Echidna","Purifier","Insidious Awakening","3","2008"
"Echidna","Anger is My Drug","Insidious Awakening","4","2008"
"Echidna","Ephemera","Insidious Awakening","5","2008"
"Echidna","Insidious Awakening","Insidious Awakening","6","2008"
"Echidna","Juggernaut","Insidious Awakening","7","2008"
"Echidna","Evolution:Reload","Insidious Awakening","8","2008"
"Echidna","No Lenience In The Final Judgement","Insidious Awakening","9","2008"
"Echidna","Whispers","Manifests Of Human Existence","1","2010"
"Echidna","Political Sickness in D# Hijaz Kar","Manifests Of Human Existence","2","2010"
"Echidna","Grieving Silence","Manifests Of Human Existence","3","2010"
"Echidna","Dogma of Cain","Manifests Of Human Existence","4","2010"
"Echidna","Tractatus Cerebri act I, To Be","Manifests Of Human Existence","5","2010"
"Echidna","Tractatus Cerebri act II, Driven Into","Manifests Of Human Existence","6","2010"
"Echidna","Tractatus Cerebri act III, A Twisted State of Mind","Manifests Of Human Existence","7","2010"
"Echidna","The Pendulum","Manifests Of Human Existence","8","2010"
"Echidna","Human Serpent","Manifests Of Human Existence","9","2010"
"Echidna","In Fathomless Depths","Manifests Of Human Existence","10","2010"
"Echoes of Eternity","Ten of Swords","As Shadows Burn","1","2009"
"Echoes of Eternity","A Veiled Horizon","As Shadows Burn","2","2009"
"Echoes of Eternity","Memories of Blood and Gold","As Shadows Burn","3","2009"
"Echoes of Eternity","The Scarlet Embrace","As Shadows Burn","4","2009"
"Echoes of Eternity","Descent of a Blackened Soul","As Shadows Burn","5","2009"
"Echoes of Eternity","Twilight Fires","As Shadows Burn","6","2009"
"Echoes of Eternity","Buried Beneath a Thousand Dreams","As Shadows Burn","7","2009"
"Echoes of Eternity","Letalis Deus","As Shadows Burn","8","2009"
"Echoes of Eternity","Funeral in the Sky","As Shadows Burn","9","2009"
"Ekotren","Light The Fire","Light The Fire","1","2008"
"Ekotren","Paper Thin","Light The Fire","2","2008"
"Ekotren","Become","Light The Fire","3","2008"
"Ekotren","Tables Have Turned","Light The Fire","4","2008"
"Ekotren","Tranqualized","Light The Fire","5","2008"
"Ekotren","Nothing Left","Light The Fire","6","2008"
"Ekotren","Falling","Light The Fire","7","2008"
"Ekotren","Death Blanket","Light The Fire","8","2008"
"Ekotren","Point Of View","Light The Fire","9","2008"
"Ekotren","Needed You More","Light The Fire","10","2008"
"Ekotren","Chupacabra","Light The Fire","11","2008"
"EkoTren","The End Of The Day","The Dead Of Night","1","2011"
"EkoTren","Blackened Sky","The Dead Of Night","2","2011"
"EkoTren","Dead Behind The Eyes","The Dead Of Night","3","2011"
"EkoTren","A Road To Nowhere","The Dead Of Night","4","2011"
"EkoTren","Mask Of Lies","The Dead Of Night","5","2011"
"EkoTren","Light To Shine","The Dead Of Night","6","2011"
"EkoTren","Can't Stay","The Dead Of Night","7","2011"
"EkoTren","The Suffering","The Dead Of Night","8","2011"
"EkoTren","No Way Out","The Dead Of Night","9","2011"
"EkoTren","The Dead Of Night","The Dead Of Night","10","2011"
"Elenium","Aeoneurosis","Eccentric Soul's Anatomy","1","2009"
"Elenium","Contemplation","Eccentric Soul's Anatomy","2","2009"
"Elenium","Martyria","Eccentric Soul's Anatomy","3","2009"
"Elenium","Internal Whiteness","Eccentric Soul's Anatomy","4","2009"
"Elenium","Towards Dismal Ecstasy","Eccentric Soul's Anatomy","5","2009"
"Elenium","Anxietranquillity. Error","Eccentric Soul's Anatomy","6","2009"
"Elenium","Mediterranean Past","Eccentric Soul's Anatomy","7","2009"
"Elenium","Psychotic Entrails","Eccentric Soul's Anatomy","8","2009"
"Elenium","Via Puritiva","Eccentric Soul's Anatomy","9","2009"
"Elenium","Impeccable Rain","Eccentric Soul's Anatomy","10","2009"
"Eluveitie","Otherworld","Everything Remains as it Never Was","1","2010"
"Eluveitie","Everything Remains as it Never Was","Everything Remains as it Never Was","2","2010"
"Eluveitie","Thousandfold","Everything Remains as it Never Was","3","2010"
"Eluveitie","Nil","Everything Remains as it Never Was","4","2010"
"Eluveitie","The Essence of Ashes","Everything Remains as it Never Was","5","2010"
"Eluveitie","Isara","Everything Remains as it Never Was","6","2010"
"Eluveitie","Kingdom Come Undone","Everything Remains as it Never Was","7","2010"
"Eluveitie","Quoth the Raven","Everything Remains as it Never Was","8","2010"
"Eluveitie","(Do)Minion","Everything Remains as it Never Was","9","2010"
"Eluveitie","Setlon","Everything Remains as it Never Was","10","2010"
"Eluveitie","Sempiternal Embers","Everything Remains as it Never Was","11","2010"
"Eluveitie","Lugd'non","Everything Remains as it Never Was","12","2010"
"Eluveitie","The Liminal Passage","Everything Remains as it Never Was","13","2010"
"Elysian","Man’s Design","Wires Of Creation","1","2012"
"Elysian","Sigma","Wires Of Creation","2","2012"
"Elysian","Climb From Fear","Wires Of Creation","3","2012"
"Elysian","Eternal Breath","Wires Of Creation","4","2012"
"Elysian","Sense Offender","Wires Of Creation","5","2012"
"Elysian","The Gate","Wires Of Creation","6","2012"
"Elysian","Play The Hand","Wires Of Creation","7","2012"
"Elysian","Calming the Storm (Instrumental)","Wires Of Creation","8","2012"
"Elysian","Conquest","Wires Of Creation","9","2012"
"Elysian","Machine","Wires Of Creation","10","2012"
"Elysian","A Cry From Helplessness","Wires Of Creation","11","2012"
"Elysium","Follow The Dead","Godfather","1","2008"
"Elysium","Snake Legion","Godfather","2","2008"
"Elysium","Godfather Blues","Godfather","3","2008"
"Elysium","Bloodsuckers. Inc.","Godfather","4","2008"
"Elysium","Shotgun Beast","Godfather","5","2008"
"Elysium","Together As One","Godfather","6","2008"
"Elysium","Seven Deadly Strikes","Godfather","7","2008"
"Elysium","Jane Doe","Godfather","8","2008"
"Elysium","Beggars Empire","Godfather","9","2008"
"Elysium","Evangelist Murder","Godfather","10","2008"
"Elysium","Bloodstained Bridal Vail","Nine ways to leave","1","2009"
"Elysium","When Pleasure Turns to Curse","Nine ways to leave","2","2009"
"Elysium","One Day She Will Ask","Nine ways to leave","3","2009"
"Elysium","Betrayed By Your Blood","Nine ways to leave","4","2009"
"Elysium","The Feast of the Dying Sun","Nine ways to leave","5","2009"
"Elysium","War Abating","Nine ways to leave","6","2009"
"Elysium","The Last Sunrire","Nine ways to leave","7","2009"
"Elysium","Golden Gate to Go","Nine ways to leave","8","2009"
"Elysium","Touch The Sky","Nine ways to leave","9","2009"
"Emergency Gate","Double Suicide","Rewake","1","2009"
"Emergency Gate","Slave","Rewake","2","2009"
"Emergency Gate","...Of Stars and the Drifting","Rewake","3","2009"
"Emergency Gate","Next In Line","Rewake","4","2009"
"Emergency Gate","Unbeing","Rewake","5","2009"
"Emergency Gate","Gold & Glass","Rewake","6","2009"
"Emergency Gate","The Purpose","Rewake","7","2009"
"Emergency Gate","Trust In Me","Rewake","8","2009"
"Emergency Gate","Remains","Rewake","9","2009"
"Emergency Gate","Elementor","Rewake","10","2009"
"Emergency Gate","Life v2.0","Rewake","11","2009"
"Emergency Gate","Lullaby","Rewake","12","2009"
"Emergency Gate","Alternative Dead End","The Nemesis Construct","1","2010"
"Emergency Gate","Nothing To Lose","The Nemesis Construct","2","2010"
"Emergency Gate","Dark Side Of The Sun","The Nemesis Construct","3","2010"
"Emergency Gate","Story Of A Psychopath","The Nemesis Construct","4","2010"
"Emergency Gate","An End To The Age Of Man","The Nemesis Construct","5","2010"
"Emergency Gate","Point Zero","The Nemesis Construct","6","2010"
"Emergency Gate","Excite!","The Nemesis Construct","7","2010"
"Emergency Gate","As My Bride Cries Blood","The Nemesis Construct","8","2010"
"Emergency Gate","This Time","The Nemesis Construct","9","2010"
"Emergency Gate","The Green Mile","The Nemesis Construct","10","2010"
"Emergency Gate","Diary Of Nightmares...","The Nemesis Construct","11","2010"
"Emergency Gate","In Vain","The Nemesis Construct","12","2010"
"Emergency Gate","World Escape","The Nemesis Construct","13","2010"
"Emmure","Young, Rich, And Out Of Control","The Respect Issue","1","2008"
"Emmure","Sound Wave Superior","The Respect Issue","2","2008"
"Emmure","I Only Mean Half Of What I Don't Say","The Respect Issue","3","2008"
"Emmure","False Love In Real Life","The Respect Issue","4","2008"
"Emmure","Chicago's Finest","The Respect Issue","5","2008"
"Emmure","Tales From The Burg","The Respect Issue","6","2008"
"Emmure","Rough Justice","The Respect Issue","7","2008"
"Emmure","Snuff 2: The Resurrection","The Respect Issue","8","2008"
"Emmure","Dry Ice","The Respect Issue","9","2008"
"Emmure","You're More Like Friend Without The 'R'","The Respect Issue","10","2008"
"Enemy Is Us","Through vile black blood","Venomized","1","2008"
"Enemy Is Us","My cross to bear","Venomized","2","2008"
"Enemy Is Us","Show me them horns","Venomized","3","2008"
"Enemy Is Us","Venomized","Venomized","4","2008"
"Enemy Is Us","End this life","Venomized","5","2008"
"Enemy Is Us","We are the filth","Venomized","6","2008"
"Enemy Is Us","Tear this world apart","Venomized","7","2008"
"Enemy Is Us","The red inside","Venomized","8","2008"
"Enemy Is Us","Carnal betray","Venomized","9","2008"
"Enemy Is Us","At the end of my rope","Venomized","10","2008"
"Enemy Is Us","Heading towards the light","Venomized","11","2008"
"Enemy Logic","Intro","Bones As Armour","1","2009"
"Enemy Logic","Scatter The Ashes","Bones As Armour","2","2009"
"Enemy Logic","Bones As Armour","Bones As Armour","3","2009"
"Enemy Logic","Shattered Ego","Bones As Armour","4","2009"
"Enemy Logic","Where You End And I Begin","Bones As Armour","5","2009"
"Enemy Logic","Eternal Guilt","Bones As Armour","6","2009"
"Enemy Logic","The Victim Must Be Silenced","Bones As Armour","7","2009"
"Enemy Logic","Ring Of Fire (Cover)","Bones As Armour","8","2009"
"Enemy of the Sun","Lithium","Caedium","1","2010"
"Enemy of the Sun","Another End of the Rainbow","Caedium","2","2010"
"Enemy of the Sun","I Am One","Caedium","3","2010"
"Enemy of the Sun","Chasing the Dragon","Caedium","4","2010"
"Enemy of the Sun","Castaways in the N.W.O.","Caedium","5","2010"
"Enemy of the Sun","The Power of Mankind","Caedium","6","2010"
"Enemy of the Sun","Ticket","Caedium","7","2010"
"Enemy of the Sun","Paradigm","Caedium","8","2010"
"Enemy of the Sun","Try Out","Caedium","9","2010"
"Enemy of the Sun","The Golden Horizon","Caedium","10","2010"
"Enemy of the Sun","Sky Shooting Stars","Caedium","11","2010"
"Enemy of the Sun","Stolen Sky","Caedium","12","2010"
"Enemy of the Sun","Aimless","Caedium","13","2010"
"Enemy of the Sun","In Memoriam","Caedium","14","2010"
"Enfold Darkness","The Rise Of The Greatest Fornicator","Our Cursed Rapture","1","2009"
"Enfold Darkness","In The Gallaries Of The Utmost Evil","Our Cursed Rapture","2","2009"
"Enfold Darkness","Our Cursed Rapture","Our Cursed Rapture","3","2009"
"Enfold Darkness","The Benefits Of Your Demise","Our Cursed Rapture","4","2009"
"Enfold Darkness","Exaltations (Part I)","Our Cursed Rapture","5","2009"
"Enfold Darkness","Exaltations (Part II)","Our Cursed Rapture","6","2009"
"Enfold Darkness","Dead In The Brine","Our Cursed Rapture","7","2009"
"Enfold Darkness","Altars Of Perdition","Our Cursed Rapture","8","2009"
"Enfold Darkness","The Sanctuaries","Our Cursed Rapture","9","2009"
"Engel","In Splendour","Absolute Design","1","2007"
